/root/Desktop/IMG/center_2018_12_11_15_58_22_361.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_22_361.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_22_361.jpg,0,1,0,29.4468
/root/Desktop/IMG/center_2018_12_11_15_58_22_455.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_22_455.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_22_455.jpg,0,1,0,30.1922
/root/Desktop/IMG/center_2018_12_11_15_58_22_549.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_22_549.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_22_549.jpg,-0.15,1,0,30.18429
/root/Desktop/IMG/center_2018_12_11_15_58_22_643.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_22_643.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_22_643.jpg,-0.4,1,0,30.15754
/root/Desktop/IMG/center_2018_12_11_15_58_22_741.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_22_741.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_22_741.jpg,-0.1839416,1,0,30.19135
/root/Desktop/IMG/center_2018_12_11_15_58_22_815.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_22_815.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_22_815.jpg,0,1,0,30.18705
/root/Desktop/IMG/center_2018_12_11_15_58_22_887.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_22_887.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_22_887.jpg,0,1,0,30.18967
/root/Desktop/IMG/center_2018_12_11_15_58_22_959.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_22_959.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_22_959.jpg,0,1,0,30.19038
/root/Desktop/IMG/center_2018_12_11_15_58_23_060.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_23_060.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_23_060.jpg,0,1,0,30.19028
/root/Desktop/IMG/center_2018_12_11_15_58_23_160.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_23_160.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_23_160.jpg,0,1,0,30.19011
/root/Desktop/IMG/center_2018_12_11_15_58_23_254.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_23_254.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_23_254.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_58_23_351.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_23_351.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_23_351.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_58_23_445.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_23_445.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_23_445.jpg,0,1,0,30.19027
/root/Desktop/IMG/center_2018_12_11_15_58_23_542.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_23_542.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_23_542.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_58_23_634.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_23_634.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_23_634.jpg,0,1,0,30.19033
/root/Desktop/IMG/center_2018_12_11_15_58_23_733.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_23_733.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_23_733.jpg,-0.15,1,0,30.18422
/root/Desktop/IMG/center_2018_12_11_15_58_23_801.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_23_801.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_23_801.jpg,-0.35,1,0,30.16346
/root/Desktop/IMG/center_2018_12_11_15_58_23_898.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_23_898.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_23_898.jpg,-0.1054473,1,0,30.19113
/root/Desktop/IMG/center_2018_12_11_15_58_23_965.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_23_965.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_23_965.jpg,0,1,0,30.18904
/root/Desktop/IMG/center_2018_12_11_15_58_24_032.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_24_032.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_24_032.jpg,0,1,0,30.18983
/root/Desktop/IMG/center_2018_12_11_15_58_24_099.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_24_099.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_24_099.jpg,0,1,0,30.19025
/root/Desktop/IMG/center_2018_12_11_15_58_24_167.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_24_167.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_24_167.jpg,0,1,0,30.18975
/root/Desktop/IMG/center_2018_12_11_15_58_24_236.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_24_236.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_24_236.jpg,0,1,0,30.19031
/root/Desktop/IMG/center_2018_12_11_15_58_24_333.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_24_333.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_24_333.jpg,0,1,0,30.19031
/root/Desktop/IMG/center_2018_12_11_15_58_24_408.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_24_408.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_24_408.jpg,-0.2,1,0,30.18007
/root/Desktop/IMG/center_2018_12_11_15_58_24_480.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_24_480.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_24_480.jpg,-0.4,1,0,30.15766
/root/Desktop/IMG/center_2018_12_11_15_58_24_554.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_24_554.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_24_554.jpg,-0.2167468,1,0,30.18699
/root/Desktop/IMG/center_2018_12_11_15_58_24_621.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_24_621.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_24_621.jpg,-0.01402187,1,0,30.18724
/root/Desktop/IMG/center_2018_12_11_15_58_24_697.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_24_697.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_24_697.jpg,0,1,0,30.18963
/root/Desktop/IMG/center_2018_12_11_15_58_24_768.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_24_768.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_24_768.jpg,0,1,0,30.19015
/root/Desktop/IMG/center_2018_12_11_15_58_24_844.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_24_844.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_24_844.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_58_24_914.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_24_914.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_24_914.jpg,-0.15,1,0,30.18531
/root/Desktop/IMG/center_2018_12_11_15_58_24_982.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_24_982.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_24_982.jpg,-0.35,1,0,30.16465
/root/Desktop/IMG/center_2018_12_11_15_58_25_058.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_25_058.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_25_058.jpg,-0.184988,1,0,30.191
/root/Desktop/IMG/center_2018_12_11_15_58_25_132.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_25_132.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_25_132.jpg,0,1,0,30.1881
/root/Desktop/IMG/center_2018_12_11_15_58_25_201.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_25_201.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_25_201.jpg,0,1,0,30.19003
/root/Desktop/IMG/center_2018_12_11_15_58_25_272.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_25_272.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_25_272.jpg,0,1,0,30.19003
/root/Desktop/IMG/center_2018_12_11_15_58_25_349.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_25_349.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_25_349.jpg,0,1,0,30.18995
/root/Desktop/IMG/center_2018_12_11_15_58_25_424.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_25_424.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_25_424.jpg,0,1,0,30.1899
/root/Desktop/IMG/center_2018_12_11_15_58_25_492.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_25_492.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_25_492.jpg,0,1,0,30.18996
/root/Desktop/IMG/center_2018_12_11_15_58_25_572.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_25_572.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_25_572.jpg,0.2,1,0,30.17964
/root/Desktop/IMG/center_2018_12_11_15_58_25_648.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_25_648.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_25_648.jpg,0.01202989,1,0,30.1899
/root/Desktop/IMG/center_2018_12_11_15_58_25_722.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_25_722.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_25_722.jpg,0,1,0,30.18989
/root/Desktop/IMG/center_2018_12_11_15_58_25_796.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_25_796.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_25_796.jpg,0,1,0,30.19004
/root/Desktop/IMG/center_2018_12_11_15_58_25_868.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_25_868.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_25_868.jpg,0,1,0,30.19007
/root/Desktop/IMG/center_2018_12_11_15_58_25_941.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_25_941.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_25_941.jpg,0,1,0,30.19009
/root/Desktop/IMG/center_2018_12_11_15_58_26_013.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_26_013.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_26_013.jpg,0,1,0,30.19011
/root/Desktop/IMG/center_2018_12_11_15_58_26_082.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_26_082.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_26_082.jpg,0,1,0,30.19008
/root/Desktop/IMG/center_2018_12_11_15_58_26_154.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_26_154.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_26_154.jpg,0,1,0,30.19084
/root/Desktop/IMG/center_2018_12_11_15_58_26_225.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_26_225.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_26_225.jpg,0,1,0,30.19042
/root/Desktop/IMG/center_2018_12_11_15_58_26_299.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_26_299.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_26_299.jpg,0,1,0,30.19023
/root/Desktop/IMG/center_2018_12_11_15_58_26_376.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_26_376.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_26_376.jpg,0,1,0,30.19081
/root/Desktop/IMG/center_2018_12_11_15_58_26_445.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_26_445.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_26_445.jpg,0,1,0,30.19055
/root/Desktop/IMG/center_2018_12_11_15_58_26_518.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_26_518.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_26_518.jpg,0,1,0,30.19046
/root/Desktop/IMG/center_2018_12_11_15_58_26_589.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_26_589.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_26_589.jpg,0,1,0,30.19047
/root/Desktop/IMG/center_2018_12_11_15_58_26_665.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_26_665.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_26_665.jpg,0,1,0,30.19047
/root/Desktop/IMG/center_2018_12_11_15_58_26_739.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_26_739.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_26_739.jpg,0,1,0,30.19049
/root/Desktop/IMG/center_2018_12_11_15_58_26_815.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_26_815.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_26_815.jpg,0,1,0,30.19046
/root/Desktop/IMG/center_2018_12_11_15_58_26_893.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_26_893.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_26_893.jpg,0,1,0,30.1905
/root/Desktop/IMG/center_2018_12_11_15_58_26_970.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_26_970.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_26_970.jpg,0,1,0,30.19048
/root/Desktop/IMG/center_2018_12_11_15_58_27_046.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_27_046.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_27_046.jpg,-0.1,1,0,30.18765
/root/Desktop/IMG/center_2018_12_11_15_58_27_117.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_27_117.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_27_117.jpg,-0.3,1,0,30.16887
/root/Desktop/IMG/center_2018_12_11_15_58_27_192.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_27_192.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_27_192.jpg,-0.45,1,0,30.15088
/root/Desktop/IMG/center_2018_12_11_15_58_27_267.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_27_267.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_27_267.jpg,-0.3382774,1,0,30.18441
/root/Desktop/IMG/center_2018_12_11_15_58_27_339.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_27_339.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_27_339.jpg,-0.1199341,1,0,30.19129
/root/Desktop/IMG/center_2018_12_11_15_58_27_413.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_27_413.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_27_413.jpg,0,1,0,30.18777
/root/Desktop/IMG/center_2018_12_11_15_58_27_487.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_27_487.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_27_487.jpg,0,1,0,30.18881
/root/Desktop/IMG/center_2018_12_11_15_58_27_564.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_27_564.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_27_564.jpg,0,1,0,30.19014
/root/Desktop/IMG/center_2018_12_11_15_58_27_638.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_27_638.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_27_638.jpg,0,1,0,30.19007
/root/Desktop/IMG/center_2018_12_11_15_58_27_713.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_27_713.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_27_713.jpg,0,1,0,30.19005
/root/Desktop/IMG/center_2018_12_11_15_58_27_787.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_27_787.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_27_787.jpg,0,1,0,30.19002
/root/Desktop/IMG/center_2018_12_11_15_58_27_858.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_27_858.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_27_858.jpg,0,1,0,30.19002
/root/Desktop/IMG/center_2018_12_11_15_58_27_930.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_27_930.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_27_930.jpg,0,1,0,30.19002
/root/Desktop/IMG/center_2018_12_11_15_58_28_005.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_28_005.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_28_005.jpg,0,1,0,30.19002
/root/Desktop/IMG/center_2018_12_11_15_58_28_076.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_28_076.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_28_076.jpg,0,1,0,30.18999
/root/Desktop/IMG/center_2018_12_11_15_58_28_149.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_28_149.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_28_149.jpg,0,1,0,30.19
/root/Desktop/IMG/center_2018_12_11_15_58_28_218.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_28_218.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_28_218.jpg,0.2,1,0,30.17999
/root/Desktop/IMG/center_2018_12_11_15_58_28_289.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_28_289.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_28_289.jpg,0.35,1,0,30.16387
/root/Desktop/IMG/center_2018_12_11_15_58_28_363.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_28_363.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_28_363.jpg,0.2006757,1,0,30.19002
/root/Desktop/IMG/center_2018_12_11_15_58_28_432.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_28_432.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_28_432.jpg,0,1,0,30.18884
/root/Desktop/IMG/center_2018_12_11_15_58_28_533.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_28_533.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_28_533.jpg,0,1,0,30.19027
/root/Desktop/IMG/center_2018_12_11_15_58_28_621.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_28_621.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_28_621.jpg,0,1,0,30.19053
/root/Desktop/IMG/center_2018_12_11_15_58_28_724.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_28_724.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_28_724.jpg,0,1,0,30.19098
/root/Desktop/IMG/center_2018_12_11_15_58_28_794.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_28_794.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_28_794.jpg,0,1,0,30.19077
/root/Desktop/IMG/center_2018_12_11_15_58_28_895.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_28_895.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_28_895.jpg,0,1,0,30.1907
/root/Desktop/IMG/center_2018_12_11_15_58_28_963.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_28_963.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_28_963.jpg,-0.15,1,0,30.18432
/root/Desktop/IMG/center_2018_12_11_15_58_29_033.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_29_033.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_29_033.jpg,-0.3,1,0,30.16913
/root/Desktop/IMG/center_2018_12_11_15_58_29_106.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_29_106.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_29_106.jpg,-0.1964758,1,0,30.18946
/root/Desktop/IMG/center_2018_12_11_15_58_29_179.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_29_179.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_29_179.jpg,0,1,0,30.18801
/root/Desktop/IMG/center_2018_12_11_15_58_29_283.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_29_283.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_29_283.jpg,0,1,0,30.19017
/root/Desktop/IMG/center_2018_12_11_15_58_29_355.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_29_355.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_29_355.jpg,0,1,0,30.19034
/root/Desktop/IMG/center_2018_12_11_15_58_29_436.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_29_436.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_29_436.jpg,0,1,0,30.19036
/root/Desktop/IMG/center_2018_12_11_15_58_29_516.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_29_516.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_29_516.jpg,0,1,0,30.19036
/root/Desktop/IMG/center_2018_12_11_15_58_29_592.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_29_592.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_29_592.jpg,0,1,0,30.19036
/root/Desktop/IMG/center_2018_12_11_15_58_29_665.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_29_665.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_29_665.jpg,0,1,0,30.19034
/root/Desktop/IMG/center_2018_12_11_15_58_29_736.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_29_736.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_29_736.jpg,0,1,0,30.19068
/root/Desktop/IMG/center_2018_12_11_15_58_29_833.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_29_833.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_29_833.jpg,0,1,0,30.19067
/root/Desktop/IMG/center_2018_12_11_15_58_29_902.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_29_902.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_29_902.jpg,0,1,0,30.19
/root/Desktop/IMG/center_2018_12_11_15_58_29_996.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_29_996.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_29_996.jpg,0,1,0,30.19045
/root/Desktop/IMG/center_2018_12_11_15_58_30_067.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_30_067.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_30_067.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_58_30_168.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_30_168.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_30_168.jpg,0,1,0,30.19019
/root/Desktop/IMG/center_2018_12_11_15_58_30_270.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_30_270.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_30_270.jpg,0,1,0,30.19031
/root/Desktop/IMG/center_2018_12_11_15_58_30_342.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_30_342.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_30_342.jpg,-0.2,1,0,30.1798
/root/Desktop/IMG/center_2018_12_11_15_58_30_420.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_30_420.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_30_420.jpg,0,1,0,30.18999
/root/Desktop/IMG/center_2018_12_11_15_58_30_490.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_30_490.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_30_490.jpg,0,1,0,30.19015
/root/Desktop/IMG/center_2018_12_11_15_58_30_566.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_30_566.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_30_566.jpg,0,1,0,30.19027
/root/Desktop/IMG/center_2018_12_11_15_58_30_643.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_30_643.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_30_643.jpg,0,1,0,30.1903
/root/Desktop/IMG/center_2018_12_11_15_58_30_714.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_30_714.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_30_714.jpg,0,1,0,30.19028
/root/Desktop/IMG/center_2018_12_11_15_58_30_813.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_30_813.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_30_813.jpg,0,1,0,30.19031
/root/Desktop/IMG/center_2018_12_11_15_58_30_907.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_30_907.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_30_907.jpg,0,1,0,30.19031
/root/Desktop/IMG/center_2018_12_11_15_58_30_997.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_30_997.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_30_997.jpg,0,1,0,30.19019
/root/Desktop/IMG/center_2018_12_11_15_58_31_089.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_31_089.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_31_089.jpg,-0.2,1,0,30.17984
/root/Desktop/IMG/center_2018_12_11_15_58_31_162.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_31_162.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_31_162.jpg,-0.06085181,1,0,30.1909
/root/Desktop/IMG/center_2018_12_11_15_58_31_263.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_31_263.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_31_263.jpg,0,1,0,30.19013
/root/Desktop/IMG/center_2018_12_11_15_58_31_335.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_31_335.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_31_335.jpg,0,1,0,30.19027
/root/Desktop/IMG/center_2018_12_11_15_58_31_406.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_31_406.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_31_406.jpg,0,1,0,30.19028
/root/Desktop/IMG/center_2018_12_11_15_58_31_476.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_31_476.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_31_476.jpg,-0.2,1,0,30.1805
/root/Desktop/IMG/center_2018_12_11_15_58_31_573.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_31_573.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_31_573.jpg,-0.4,1,0,30.15805
/root/Desktop/IMG/center_2018_12_11_15_58_31_669.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_31_669.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_31_669.jpg,-0.404952,1,0,30.17465
/root/Desktop/IMG/center_2018_12_11_15_58_31_744.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_31_744.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_31_744.jpg,-0.1812151,1,0,30.19276
/root/Desktop/IMG/center_2018_12_11_15_58_31_842.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_31_842.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_31_842.jpg,0,1,0,30.1879
/root/Desktop/IMG/center_2018_12_11_15_58_31_913.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_31_913.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_31_913.jpg,0,1,0,30.18976
/root/Desktop/IMG/center_2018_12_11_15_58_31_984.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_31_984.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_31_984.jpg,-0.1,1,0,30.18952
/root/Desktop/IMG/center_2018_12_11_15_58_32_056.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_32_056.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_32_056.jpg,-0.3,1,0,30.17209
/root/Desktop/IMG/center_2018_12_11_15_58_32_130.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_32_130.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_32_130.jpg,-0.09453821,1,0,30.19079
/root/Desktop/IMG/center_2018_12_11_15_58_32_224.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_32_224.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_32_224.jpg,0,1,0,30.18886
